Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""How to get perfect texture rotations in Hammer"" desc=""Tutorial covering how to calculate the perfect texture rotations in hammer"" link=""http://www.isolated-design.de/tutorials/how-to-get-perfect-texture-rotations-in-hammer/"" home=0 /]",[kkratings id=309200],[HL],"[author name=""isolated-design"" alt=""isolated"" img=""https://s5.postimg.cc/i9swtil1f/isolated_author.png""]"
"[tut_desc name=""Custom Textures"" desc=""Learn how to incorporate your own custom textures into maps."" link=""http://twhl.info/tutorial.php?id=29"" download_link=""https://mega.nz/#F!NdQCHDIJ!IX7iiY5rtR48o2dhGyweEQ"" home=0 /]",[kkratings id=309201],[HL],"[author name=""atom"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Adding startup movies to your Steam mods"" desc=""So you want a movie to play, right before your Steam mod loads? Did you know that you can actually do it very simply with Steam?"" link=""http://articles.thewavelength.net/548/"" home=0 /]",[kkratings id=309202],[HL],"[author name=""Doofus"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Creating Custom Splash Screens for Your mod in Steam"" desc=""Just as the title says, this tutorial will explain how to create a Splash Screen for your Mod."" link=""http://articles.thewavelength.net/395/"" home=0 /]",[kkratings id=309203],[HL],"[author name=""omega"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Animated sprites &amp; fixing palette issues in Photoshop"" desc=""How to make animated sprites in Photoshop, and how to fix the frames of your sprites so they share the same palette."" link=""http://articles.thewavelength.net/384/"" download_link=""https://mega.nz/#F!gJZyDJoL!HqM3hAR3SGqTgUKDo5MGxw"" home=0 /]",[kkratings id=309204],[HL],"[author name=""imaculata2000"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Animated textures"" desc=""Making them, and getting them to work"" link=""http://articles.thewavelength.net/254/"" home=0 /]",[kkratings id=309205],[HL],"[author name=""NOmad"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Making a Half-Life Decal in Paint Shop Pro"" desc=""Decals are as easy as drawing in black &amp; white and saving it into the right directory."" link=""http://articles.thewavelength.net/199/"" home=0 /]",[kkratings id=309206],[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Making a Half-Life Decal in Photoshop"" desc=""Decals are as easy as drawing in black &amp; white and saving it into the right directory."" link=""http://articles.thewavelength.net/198/"" home=0 /]",[kkratings id=309207],[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Materials.txt"" desc=""Change the sound of your textures!"" link=""http://twhl.info/tutorial.php?id=76"" download_link=""https://mega.nz/#F!MM5ATIgK!7iIKtuDMGNLJ8NQr_KxEQg"" home=0 /]",[kkratings id=309208],[HL],"[author name=""paulkennedy"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Detailed Textures in Half-Life"" desc=""Improve the look of your maps using Valve's powerful 'Detail Texture' upgrade."" link=""http://twhl.info/tutorial.php?id=159"" download_link=""https://mega.nz/#F!4VZ2wQDa!peK-NNerqgHTBhS0OplIqA"" home=0 /]",[kkratings id=309209],[HL],"[author name=""hlife_hotdog"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Modifying the HUD"" desc=""Changing the look of your HUD in Half-Life"" link=""http://twhl.info/tutorial.php?id=104"" home=0 /]",[kkratings id=309210],[HL],"[author name=""Daubster"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Custom Skyboxes for Goldsource"" desc=""Using Terragen to render and put together a custom skybox."" link=""http://twhl.info/tutorial.php?id=162"" home=0 /]",[kkratings id=309211],[HL],"[author name=""JeffMOD"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""The easiest way to make tileable textures with PhotoShop7 or above"" desc=""The easiest way to make tileable textures with PhotoShop7 or above"" link=""http://web.archive.org/web/20070906103113/http://www.egir.dk/index.php?page=wal_tiling/wal_tiling.htm"" home=0 /]",[kkratings id=309212],[HL],"[author name=""DaddyCool"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Textured lightning."" desc=""Textured lightning."" link=""http://web.archive.org/web/20071022085534/http://www.freewebs.com/naigel/tutorials.htm"" home=0 /]",[kkratings id=309213],[HL],"[author name=""Naigel"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
